"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
1590,"DGICA",470.45,29.04,21.76,54.50%,0.08%,63.30%,-0.01%,0.63%,7.86,17.53,16.14,-0.37%,14858
1591,"DGICB",592.46,26.93,9.94,86.78%,,8.60%,,0.03%,39.93,0.07,22.00,0.00%,0
1592,"DGII",214.73,24.10,23.76,1.50%,0.61%,86.60%,0.00%,1.92%,4.86,93.75,9.04,1.46%,153977
1593,"DGL",,,,,,,,,,50.64,42.93,-0.88%,85904
1594,"DGLD",,,,,,,,,0.21,36.35,58.55,2.55%,21014
1595,"DGLY",33.42,3.03,2.64,4.50%,-3.54%,1.30%,-3.78%,30.07%,0.93,848.58,11.21,1.63%,156709
1596,"DGP",,,,,,,,,,121.62,27.90,-1.41%,73536
1597,"DGRE",,,,,,,,,3.88,18.80,25.29,-0.63%,9692
1598,"DGRO",,,,,,,,,,76.77,26.36,-0.83%,60860
1599,"DGRS",,,,,,,,,0.85,4.73,28.63,-0.45%,1401
1600,"DGRW",,,,,,,,,0.50,170.41,30.94,-0.77%,200967
1601,"DGS",,,,,,,,,,249.72,44.68,-1.02%,159319
1602,"DGSE",17.45,12.20,5.42,11.00%,-11.83%,10.50%,-8.27%,5.72%,20.83,14.88,1.36,-4.90%,375
1603,"DGT",,,,,,,,,,3.05,69.29,-0.45%,13334
1604,"DGX",10407.61,144.53,144.01,0.20%,-48.39%,,0.19%,12.22%,10.70,1643.95,70.89,-1.56%,1005863
1605,"DGZ",,,,,,,,,,126.18,14.21,1.07%,104029
1606,"DHF",,,,,,,,,0.11,294.10,3.60,0.00%,180160
1607,"DHG",,,,,,,,,1.39,42.28,13.90,0.51%,31015
1608,"DHI",8637.14,364.59,325.58,7.60%,-0.05%,86.90%,2.32%,3.89%,2.12,5962.14,23.10,-2.49%,11344871
1609,"DHIL",448.03,3.32,2.85,2.40%,0.00%,50.20%,0.30%,1.74%,10.17,4.88,133.86,-0.81%,1087
1610,"DHR",59377.31,702.69,611.10,0.30%,-6.53%,79.20%,0.00%,1.01%,2.30,2672.00,84.14,-0.43%,3777073
1611,"DHRM",15.23,5.62,4.25,24.36%,0.00%,2.40%,,2.33%,2.32,42.75,2.76,1.71%,36320
1612,"DHS",,,,,,,,,,72.70,62.02,-0.85%,60310
1613,"DHT",738.31,92.52,91.44,7.40%,0.00%,88.60%,0.00%,4.23%,2.36,1635.64,8.05,0.88%,2220343
1614,"DHX",529.37,53.15,51.44,2.70%,-52.80%,82.30%,-0.70%,6.80%,6.73,519.62,9.96,0.00%,171688
1615,"DHY",275.70,99.89,99.88,0.50%,,16.00%,-25.60%,0.07%,0.14,503.37,2.74,-0.72%,237060
1616,"DI",,,,,,,,,,3.36,48.68,-0.11%,3684
1617,"DIA",,,,,,,,,,6274.90,176.41,-0.85%,4787371
1618,"DIG",,,,,,,,,,291.68,50.24,-1.70%,296074
1619,"DIM",,,,,,,,,,10.05,55.89,-0.96%,24883
1620,"DIN",2068.35,18.96,18.53,0.70%,-82.86%,77.30%,-1.39%,1.59%,1.22,242.21,108.75,-0.31%,103289
1621,"DIOD",1274.94,47.59,37.65,20.00%,-0.22%,76.90%,0.39%,1.48%,2.86,195.06,26.82,0.11%,122752
1622,"DIRT",,,,,,,,,,0.60,36.46,0.00%,0
1623,"DIS",161346.81,1695.71,1562.73,0.10%,-5.07%,64.60%,-0.07%,2.50%,5.83,6688.34,94.72,-0.45%,4655859
1624,"DISCA",13058.97,434.43,425.97,0.40%,-13.87%,97.70%,0.75%,2.96%,3.19,3959.66,29.84,-0.73%,3027770
1625,"DISCK",19696.16,682.00,416.33,10.22%,0.00%,33.10%,-5.05%,1.00%,1.66,2498.98,28.98,0.35%,3409829
1626,"DISH",34300.17,461.52,216.75,1.50%,-10.03%,95.60%,0.98%,1.62%,1.60,2201.21,73.65,-0.90%,1251582
1627,"DIT",51.15,0.62,0.34,34.00%,0.00%,13.10%,-11.17%,0.03%,0.07,1.27,81.00,-1.82%,168
1628,"DIV",,,,,,,,,,152.57,29.40,-0.17%,115715
1629,"DIVI",,,,,,,,,,5.08,20.67,-1.35%,2852
1630,"DIVY",,,,,,,,,,21.76,23.94,0.16%,9106
1631,"DJCI",,,,,,,,,,63.37,18.60,-0.69%,6618
1632,"DJCO",258.06,1.38,0.95,31.41%,0.00%,33.60%,0.52%,2.91%,24.66,1.12,194.55,4.04%,937
1633,"DJP",,,,,,,,,,1191.35,28.65,-0.93%,2182654
1634,"DK",1804.99,60.57,55.39,0.40%,-14.16%,84.60%,1.43%,2.73%,1.83,828.68,30.81,3.39%,610793
1635,"DKL",870.22,24.68,11.79,1.30%,1.20%,66.30%,0.02%,1.06%,1.36,91.85,35.68,1.19%,59944
1636,"DKS",6556.27,119.64,93.11,13.20%,-0.88%,92.50%,0.09%,4.37%,2.49,1630.40,54.68,-0.22%,703826
1637,"DL",553.26,36.09,32.17,14.93%,0.00%,14.50%,5.87%,0.13%,0.21,200.06,16.00,4.37%,137544
1638,"DLA",74.47,7.88,6.51,0.90%,0.00%,70.00%,-18.81%,0.56%,3.03,11.97,9.49,0.42%,4815
1639,"DLB",3950.03,102.20,49.23,1.10%,-57.97%,95.10%,-0.13%,3.91%,5.50,349.88,39.62,2.51%,475689
1640,"DLBL",,,,,,,,,0.72,0.49,77.36,0.00%,0
1641,"DLBS",,,,,,,,,0.04,15.12,18.00,-4.94%,9627
1642,"DLHC",20.17,9.65,8.03,5.50%,0.00%,51.40%,4.53%,0.00%,0.04,10.11,2.08,-0.48%,2863
1643,"DLN",,,,,,,,,,147.21,73.96,-0.75%,159712
1644,"DLNG",605.43,35.53,19.90,,,82.20%,1.28%,0.35%,0.86,80.30,16.94,-0.59%,52999
1645,"DLPH",20503.54,296.08,294.94,0.10%,-23.57%,94.20%,0.26%,0.80%,1.32,1797.25,69.67,0.61%,1932546
1646,"DLR",9970.16,135.63,135.39,0.26%,-15.60%,,0.01%,9.24%,11.79,1060.75,73.65,0.19%,612617
1647,"DLS",,,,,,,,,,79.51,55.20,-0.97%,125331
1648,"DLTR",14446.91,205.65,198.52,1.20%,0.00%,89.30%,-0.03%,2.19%,1.67,2601.35,72.07,2.59%,6159679
1649,"DLX",3218.12,49.67,49.11,0.70%,-19.75%,90.50%,0.62%,7.69%,14.20,265.97,63.97,-1.27%,288934
1650,"DM",2323.96,66.57,34.41,0.60%,0.00%,14.00%,108.83%,0.62%,0.90,238.95,35.01,0.29%,191882
1651,"DMD",90.80,19.57,18.36,1.60%,9.44%,77.90%,0.01%,1.16%,1.20,177.50,4.49,-3.23%,48578
1652,"DMF",201.09,20.71,20.72,,,16.40%,,0.61%,3.08,40.88,9.74,0.31%,17132
1653,"DMLP",808.42,30.68,25.39,20.49%,0.00%,13.60%,-0.02%,0.96%,4.21,57.97,25.70,-2.47%,41420
1654,"DMND",848.65,31.42,30.72,1.50%,-3.74%,75.60%,0.22%,6.39%,6.83,287.55,27.41,1.48%,166850
1655,"DMRC",211.48,7.69,7.26,3.40%,-12.10%,54.80%,17.38%,4.74%,6.57,52.38,27.02,-1.75%,12946
1656,"DNB",4255.69,35.91,35.78,0.30%,0.00%,95.40%,-0.17%,5.59%,7.71,259.41,118.32,-0.16%,210387
1657,"DNBF",60.30,2.77,2.16,17.70%,0.68%,23.60%,1.52%,0.00%,0.06,1.57,22.97,5.51%,625
1658,"DNI",,,,,,,,,0.31,51.52,15.15,-0.33%,23204
1659,"DNKN",4828.46,104.58,104.15,0.30%,-27.67%,90.90%,-4.60%,4.21%,2.83,1546.59,46.98,1.75%,2070991
1660,"DNL",,,,,,,,,,10.25,50.56,-0.69%,4322
1661,"DNN",450.75,512.22,444.77,7.17%,0.00%,7.30%,-13.39%,2.79%,19.80,627.68,0.86,-2.27%,523785
1662,"DNO",,,,,,,,,,27.06,64.70,2.32%,52727
1663,"DNOW",2456.19,107.07,105.43,,,,,23.68%,14.01,1782.18,22.80,-0.61%,810054
1664,"DNP",2905.90,274.40,272.24,,,4.60%,0.09%,0.06%,0.42,361.03,10.60,0.09%,459517
1665,"DNR",2369.27,352.57,345.73,0.80%,-0.21%,,-0.30%,10.15%,2.88,12199.63,6.80,1.19%,11268091
1666,"DNY",,,,,,,,,3.51,2.74,21.96,-0.54%,1697
1667,"DO",4379.20,137.15,137.09,52.30%,2.69%,,1.21%,13.17%,9.27,1948.61,32.11,0.56%,964120
1668,"DOC",812.57,47.38,46.95,0.50%,1.67%,86.80%,8.70%,3.10%,2.02,721.41,16.98,-0.99%,1158879
1669,"DOD",,,,,,,,,,11.01,15.29,-1.08%,26368
1670,"DOG",,,,,,,,,,530.73,23.43,0.86%,269452
1671,"DOL",,,,,,,,,,40.08,47.58,-0.65%,32628
1672,"DOM",48.29,7.84,7.80,,,4.20%,,2.16%,2.86,59.08,6.14,-0.32%,20039
1673,"DON",,,,,,,,,,94.35,84.17,-0.44%,83371
1674,"DOO",,,,,,,,,,40.06,43.37,-0.89%,28684
1675,"DOOR",1814.58,29.85,29.53,1.50%,-77.22%,,0.02%,7.96%,9.98,235.59,60.87,0.13%,102611
1676,"DORM",1738.91,35.67,30.90,3.70%,-2.16%,87.00%,0.20%,16.47%,20.17,252.28,48.69,-0.12%,109353
1677,"DOV",11912.53,165.36,163.92,0.50%,-0.66%,87.20%,0.00%,5.59%,4.01,2283.36,69.76,-3.16%,2039267
1678,"DOVR",24.35,5.40,3.62,3.30%,27.71%,44.60%,-1.15%,0.06%,0.78,2.78,4.51,0.00%,200
1679,"DOW",53459.48,1178.56,1176.66,0.15%,-1.94%,72.00%,0.20%,2.36%,2.70,10314.20,44.57,-1.74%,7276446
1680,"DOX",7528.52,155.87,155.86,,,94.00%,-0.01%,0.33%,0.86,591.43,48.11,-0.39%,479349
1681,"DPK",,,,,,,,,,11.12,34.92,2.11%,2884
1682,"DPLO",1256.41,51.45,50.41,0.10%,0.00%,5.60%,,2.49%,3.92,320.07,25.61,4.87%,218550
1683,"DPM",4511.15,112.92,88.51,0.10%,0.00%,69.60%,0.74%,2.94%,4.27,610.07,39.88,-0.18%,572406
1684,"DPRX",101.46,8.54,4.52,46.29%,0.00%,20.20%,1.17%,0.77%,1.40,24.93,11.50,-3.20%,23903
1685,"DPS",15424.49,194.41,193.80,0.30%,-43.72%,95.90%,0.37%,4.47%,5.70,1519.61,78.51,-1.05%,1088812
1686,"DPU",,,,,,,,,,0.60,11.46,4.85%,102
1687,"DPW",7.56,6.75,1.95,61.60%,-0.54%,1.90%,20.69%,1.13%,0.90,24.59,1.09,-2.68%,13284
1688,"DPZ",5446.54,55.01,54.58,1.30%,-9.98%,92.60%,0.07%,3.51%,4.63,414.02,98.10,-0.92%,399112
1689,"DQ",175.31,8.94,4.76,5.33%,0.00%,34.20%,8.33%,4.51%,1.73,124.39,19.33,-1.43%,53094
1690,"DRAD",80.91,18.60,17.27,1.00%,31.74%,56.00%,0.61%,0.17%,0.42,70.94,4.26,-2.07%,42076
1691,"DRAM",4.55,2.57,1.90,0.60%,0.00%,1.90%,14.85%,0.61%,0.72,16.12,1.83,3.39%,12196
1692,"DRC",6235.48,76.65,75.88,4.43%,0.00%,84.50%,-1.72%,2.26%,1.76,975.99,81.20,-0.18%,498617
1693,"DRD",106.95,39.61,37.22,10.21%,0.00%,32.20%,0.05%,0.23%,0.33,252.85,2.51,-7.04%,105998
1694,"DRE",7653.01,344.11,343.30,0.30%,-5.28%,95.90%,-0.02%,1.17%,1.63,2463.85,22.12,-0.54%,2417840
1695,"DRGS",,,,,,,,,,0.63,55.23,0.24%,1525
1696,"DRH",3127.29,195.70,192.94,0.90%,-0.56%,,0.06%,2.32%,2.61,1712.12,15.53,-2.82%,1592560
1697,"DRI",7559.61,124.05,122.96,0.40%,-24.01%,92.70%,0.28%,5.77%,4.32,1642.60,61.22,0.46%,868041
1698,"DRII",2213.06,75.66,48.37,0.10%,-93.69%,70.40%,0.04%,8.64%,11.68,357.64,29.18,-0.24%,215313
1699,"DRIV",817.02,31.89,30.56,1.10%,0.00%,81.60%,-4.99%,4.65%,1.70,835.15,25.54,-0.31%,456881
1700,"DRL",24.07,6.65,5.40,16.75%,0.00%,40.40%,-21.82%,15.90%,4.38,195.81,3.68,1.66%,37148
1701,"DRN",,,,,,,,,,121.03,100.42,-0.69%,153220
1702,"DRNA",354.00,17.78,17.50,0.10%,-97.35%,78.70%,-8.58%,4.57%,3.92,203.79,19.63,-1.41%,91307
1703,"DRQ",3024.59,39.47,39.33,0.30%,-10.31%,99.60%,0.19%,1.83%,1.42,506.98,75.50,-1.47%,345233
1704,"DRR",,,,,,,,,,17.08,57.90,2.46%,33597
1705,"DRRX",98.88,113.65,101.95,13.39%,1.39%,41.30%,0.00%,0.42%,1.39,307.33,0.91,4.60%,87329
1706,"DRV",,,,,,,,,,60.92,20.14,0.65%,38401
1707,"DRW",,,,,,,,,,19.42,29.51,0.07%,10746
1708,"DRWI",64.83,75.38,72.65,5.26%,0.00%,39.90%,,0.70%,1.26,406.24,0.90,4.57%,89221
1709,"DRYS",705.59,685.04,568.94,12.67%,0.00%,19.60%,116.57%,1.62%,0.78,11793.34,0.97,-6.03%,10025945
1710,"DSCI",220.09,25.24,23.92,1.90%,-5.28%,87.60%,0.01%,4.45%,11.20,94.95,8.64,-0.92%,33329
1711,"DSCO",111.83,85.37,85.11,0.27%,0.00%,60.20%,-0.08%,4.19%,10.38,343.66,1.31,0.00%,182100
1712,"DSGX",1093.65,75.32,75.41,11.77%,0.00%,69.20%,2.64%,0.51%,15.51,24.69,14.61,0.62%,6631
1713,"DSI",,,,,,,,,,21.07,76.63,-0.60%,21008
1714,"DSKX",11.83,16.20,8.50,27.60%,0.18%,12.10%,0.17%,0.34%,0.68,42.01,0.73,0.00%,5604
1715,"DSKY",619.35,42.19,7.70,,,22.60%,0.60%,12.54%,3.14,307.47,15.11,2.93%,89074
1716,"DSLV",,,,,,,,,0.98,46.03,44.55,1.18%,29189
1717,"DSM",400.00,49.08,49.08,,,16.70%,,0.07%,0.23,138.11,8.15,0.00%,81736
1718,"DSPG",234.90,21.61,21.50,0.60%,4.01%,82.40%,-1.83%,1.35%,3.05,95.37,10.97,0.92%,32238
1719,"DSS",17.09,46.20,43.94,1.00%,18.94%,9.70%,8.97%,3.43%,4.56,330.31,0.40,8.08%,267916
1720,"DST",3687.25,38.06,33.13,0.70%,0.00%,80.20%,0.03%,0.30%,0.40,245.28,96.53,-0.36%,117954
1721,"DSU",,,,,,,,,0.35,720.04,3.69,0.27%,743843
1722,"DSUM",,,,,,,,,,55.01,24.00,-0.08%,63129
1723,"DSW",3191.28,88.23,72.79,0.20%,-44.41%,87.50%,-0.02%,2.19%,1.26,1260.23,36.50,0.91%,636604
1724,"DSWL",28.43,16.06,11.80,16.49%,0.00%,10.60%,,0.01%,0.08,14.87,1.76,-0.56%,8240
1725,"DSX",543.51,82.35,66.42,18.38%,0.00%,51.80%,-0.02%,3.79%,3.57,704.86,6.60,0.00%,502428
1726,"DTD",,,,,,,,,,32.11,74.58,-0.81%,21550
1727,"DTE",16052.99,176.99,176.24,0.10%,-25.18%,65.10%,-0.15%,1.00%,1.69,1040.37,91.24,0.60%,443637
1728,"DTF",,,,,,,,,0.14,14.36,15.55,-0.26%,37826
1729,"DTH",,,,,,,,,,47.02,42.83,-0.83%,43650
1730,"DTLK",275.79,23.04,20.67,2.30%,-2.96%,73.90%,2.42%,1.76%,5.85,62.23,12.03,0.50%,40459
1731,"DTN",,,,,,,,,,41.79,76.31,-0.80%,31349
1732,"DTO",,,,,,,,,,120.39,107.37,3.13%,115986
1733,"DTSI",525.67,17.19,16.39,0.30%,-40.20%,87.80%,0.01%,2.75%,2.81,160.14,30.39,-0.62%,106261
1734,"DTUS",,,,,,,,,0.59,4.23,33.86,-0.99%,19913
1735,"DTV",42931.48,502.24,500.73,0.14%,0.00%,86.40%,0.06%,1.97%,4.02,2455.59,85.23,-0.29%,1605761
1736,"DTYL",,,,,,,,,0.00,2.73,76.81,0.00%,0
1737,"DTYS",,,,,,,,,0.50,57.65,18.90,-4.01%,31588
1738,"DUC",,,,,,,,,1.68,70.31,9.83,-0.20%,26163
1739,"DUG",,,,,,,,,,366.75,56.12,1.78%,183088
1740,"DUK",62687.11,707.29,705.74,0.22%,-1.44%,56.10%,0.10%,1.27%,2.68,3359.35,88.72,0.10%,1815419
1741,"DUST",,,,,,,,,,5556.20,13.29,8.58%,11474371
1742,"DV",2802.42,63.88,57.93,1.90%,-7.93%,92.10%,0.57%,5.73%,8.21,404.31,43.93,0.14%,271731
1743,"DVA",16364.64,214.90,208.83,1.20%,3.66%,83.50%,-0.17%,1.91%,3.36,1184.46,75.85,-0.39%,749990
1744,"DVAX",472.96,26.29,26.11,0.64%,17.45%,71.50%,7.48%,14.91%,11.02,353.20,17.54,-2.50%,381829
1745,"DVCR",60.27,6.15,3.03,4.60%,8.68%,20.70%,3.68%,0.05%,0.09,17.64,9.78,-0.20%,2444
1746,"DVD",95.94,36.62,15.48,4.60%,0.00%,56.70%,0.21%,0.10%,2.36,6.44,2.60,-0.76%,5341
1747,"DVN",25057.38,409.10,384.43,0.50%,0.05%,78.80%,-0.15%,1.27%,1.08,4522.88,60.16,-1.78%,3973561
1748,"DVP",,,,,,,,,,55.78,25.00,-0.40%,145768
1749,"DVY",,,,,,,,,,1090.98,80.59,-0.44%,1082717
1750,"DVYA",,,,,,,,,,12.00,49.29,-0.22%,6243
1751,"DVYE",,,,,,,,,,71.50,42.63,-1.37%,27087
1752,"DVYL",,,,,,,,,,9.00,51.98,-0.31%,5172
1753,"DW",1196.22,23.65,22.59,4.20%,-3.74%,93.80%,0.28%,2.08%,4.00,117.26,50.54,-0.08%,119039
1754,"DWA",1816.04,85.22,70.30,1.60%,-23.69%,99.40%,-1.65%,14.86%,7.75,1348.08,19.67,-7.70%,5799219
1755,"DWAQ",,,,,,,,,,1.36,72.83,0.46%,2566
1756,"DWAS",,,,,,,,,,76.09,38.43,-0.05%,55089
1757,"DWAT",,,,,,,,,0.93,11.34,10.65,-0.37%,1817
1758,"DWCH",63.60,11.06,8.25,8.60%,-1.55%,59.40%,17.63%,9.36%,6.02,128.43,5.84,1.57%,101208
1759,"DWM",,,,,,,,,,47.36,50.25,-0.63%,33401
1760,"DWRE",1947.67,36.31,32.15,1.00%,-28.41%,98.00%,0.90%,11.99%,9.49,406.38,53.98,0.63%,305806
1761,"DWSN",93.69,8.07,7.80,3.30%,0.00%,79.90%,-0.37%,3.09%,3.91,61.60,11.35,-2.24%,21284
1762,"DWTI",,,,,,,,,,138.91,178.50,7.07%,240437
1763,"DWX",,,,,,,,,,236.75,42.62,-0.68%,161962
1764,"DX",463.56,54.73,52.87,0.60%,-1.50%,48.10%,0.01%,2.56%,5.60,241.48,8.41,-0.71%,207785
1765,"DXCM",4448.90,76.56,74.91,2.50%,-39.07%,99.60%,0.56%,3.35%,3.81,658.80,57.94,-0.29%,437509
1766,"DXD",,,,,,,,,,1005.28,21.98,1.62%,668285
1767,"DXGE",,,,,,,,,0.24,21.46,28.19,0.75%,79244
1768,"DXJ",,,,,,,,,,6839.60,49.39,-0.78%,5388301
1769,"DXJC",,,,,,,,,,0.51,25.83,1.14%,30
1770,"DXJF",,,,,,,,,,7.34,22.80,0.66%,1636
1771,"DXJH",,,,,,,,,,0.79,26.45,-0.75%,220
1772,"DXJR",,,,,,,,,,21.87,26.21,-0.94%,14675
1773,"DXJS",,,,,,,,,0.43,43.73,29.98,-1.19%,53310
1774,"DXJT",,,,,,,,,,2.45,26.57,1.10%,1655
1775,"DXKW",,,,,,,,,0.44,10.03,20.74,-0.67%,1953
1776,"DXLG",261.51,50.68,43.92,0.80%,0.00%,81.30%,0.19%,7.46%,33.65,97.42,5.08,-1.55%,30527
1777,"DXM",139.98,17.63,17.16,0.70%,0.00%,70.80%,0.02%,23.71%,23.55,172.74,8.43,6.17%,175777
1778,"DXPE",579.52,14.47,12.85,10.20%,0.74%,65.90%,0.24%,2.85%,2.08,176.36,39.70,-0.87%,155597
1779,"DXPS",,,,,,,,,5.01,5.76,26.11,-0.11%,29439
1780,"DXR",27.85,4.03,0.87,77.90%,0.20%,6.70%,-1.90%,0.04%,0.06,5.82,6.91,0.00%,0
1781,"DXYN",136.64,15.76,12.98,1.70%,0.75%,66.00%,0.73%,9.86%,11.17,114.66,8.50,-1.96%,37463
1782,"DY",1086.17,34.06,32.76,3.40%,-1.84%,86.40%,-0.10%,3.17%,3.52,295.15,32.51,1.94%,141322
1783,"DYAX",2129.36,136.41,133.48,0.10%,-67.66%,97.70%,0.04%,3.50%,4.28,1091.81,15.51,-0.64%,704137
1784,"DYN",3595.83,124.38,143.61,0.30%,-88.94%,83.40%,1.32%,4.03%,3.02,1918.66,28.85,-0.21%,1128641
1785,"DYNT",9.41,2.53,1.90,7.40%,0.00%,9.50%,9.57%,0.02%,0.09,4.57,3.80,2.15%,1350
1786,"DYSL",23.69,16.34,9.09,15.10%,0.00%,11.50%,-18.56%,0.19%,0.97,17.46,1.44,-0.62%,2447
1787,"DYY",,,,,,,,,,2.23,3.50,0.00%,0
1788,"DZK",,,,,,,,,,27.17,58.50,-1.53%,26257
1789,"DZZ",,,,,,,,,,306.88,6.16,2.16%,266966
1790,"E",63428.13,1824.22,1057.25,,,1.50%,0.01%,0.02%,0.48,437.21,33.58,-3.42%,393313
1791,"EA",15348.00,310.94,309.20,0.40%,-16.59%,99.90%,0.39%,5.26%,4.22,3856.83,49.79,0.87%,5250246
1792,"EAC",91.56,13.81,4.92,0.20%,0.00%,42.00%,-0.05%,37.39%,77.25,23.80,6.98,5.28%,65441
1793,"EAD",,,,,,,,,0.47,242.69,8.81,0.69%,93107
1794,"EARN",148.87,9.15,9.00,0.20%,0.00%,60.50%,-0.29%,0.71%,0.83,76.85,16.22,-0.31%,40841
1795,"EARS",108.42,28.99,22.20,,,70.80%,,0.37%,8.43,9.80,3.69,-1.34%,23181
1796,"EAT",3929.28,63.56,61.69,0.90%,-11.90%,97.30%,0.10%,7.61%,5.59,838.73,62.04,0.36%,1018164
1797,"EBAY",71001.45,1242.37,1144.36,7.90%,-1.21%,84.20%,-0.08%,1.66%,2.30,8271.82,56.76,-0.68%,13346782
1798,"EBF",352.00,25.75,25.04,0.20%,2.74%,79.10%,0.15%,2.01%,5.26,95.96,13.29,-2.78%,49081
1799,"EBIO",195.32,16.29,15.86,13.00%,-0.77%,91.50%,7.32%,3.13%,27.73,17.92,11.88,-0.92%,12599
1800,"EBIX",861.61,36.68,32.13,21.51%,0.00%,80.10%,-0.12%,44.71%,33.08,434.35,23.43,-0.26%,253545
1801,"EBMT",41.99,3.87,3.42,7.70%,-0.60%,38.10%,-36.12%,0.06%,0.80,2.51,10.75,-0.92%,3606
1802,"EBND",,,,,,,,,,39.59,28.70,0.40%,36616
1803,"EBR",2916.00,1350.00,452.92,4.75%,0.00%,5.30%,,1.18%,4.98,1069.39,2.07,-4.17%,472697
1804,"EBS",1085.57,37.55,29.55,6.40%,-7.73%,78.40%,0.01%,11.79%,17.18,202.64,28.39,-1.80%,133134
1805,"EBSB",619.86,54.71,21.64,0.20%,0.00%,58.40%,-0.83%,2.90%,4.41,142.35,11.41,0.71%,161946
1806,"EBTC",224.43,10.16,6.94,12.70%,-2.20%,13.90%,-0.14%,1.82%,10.93,11.54,21.98,-0.50%,51396
1807,"EC",33475.69,2030.06,233.77,,,1.30%,-0.37%,5.25%,12.57,976.75,16.75,1.58%,861452
1808,"ECA",9861.02,741.43,740.77,,,67.20%,0.01%,2.34%,2.14,8100.10,13.38,0.60%,6990825
1809,"ECF",113.35,13.32,13.18,,,35.60%,,0.16%,0.67,30.84,8.53,0.24%,67598
1810,"ECH",,,,,,,,,,285.19,39.17,-1.09%,150089
1811,"ECHO",652.89,23.75,17.65,2.40%,-34.04%,78.10%,0.41%,11.65%,11.64,176.61,27.56,0.25%,141926
1812,"ECL",31923.77,300.12,299.20,0.30%,-11.15%,86.30%,0.21%,1.21%,2.33,1559.90,105.88,-0.46%,1749046
1813,"ECNS",,,,,,,,,,7.95,44.80,-1.08%,35138
1814,"ECOL",926.20,21.63,20.62,0.40%,-25.75%,85.10%,2.35%,10.09%,9.07,229.35,42.59,-0.54%,97840
1815,"ECOM",226.50,24.89,21.97,1.50%,-40.52%,82.90%,0.00%,17.49%,6.74,570.30,9.40,3.30%,1472609
1816,"ECON",,,,,,,,,,252.80,26.24,-1.39%,388428
1817,"ECPG",1093.10,25.72,25.13,1.00%,-25.35%,,0.21%,30.93%,34.51,225.24,41.95,-1.29%,131717
1818,"ECR",912.23,160.04,159.97,81.07%,52.64%,2.00%,,3.73%,4.98,1198.75,5.90,3.51%,922876
1819,"ECT",54.94,17.61,17.59,,,8.30%,-0.07%,1.98%,2.30,151.42,3.16,1.28%,63386
1820,"ECTE",25.91,12.64,12.43,20.59%,0.00%,30.40%,0.03%,2.97%,4.00,92.44,2.07,0.98%,67382
1821,"ECYT",216.53,41.72,40.79,0.80%,-6.05%,57.30%,-0.39%,15.40%,8.54,735.25,5.13,-1.16%,514625
1822,"ED",20516.95,292.89,292.32,0.10%,-40.57%,51.60%,0.36%,5.52%,7.26,2223.46,70.37,0.46%,1408866
1823,"EDAP",71.89,24.79,12.42,11.36%,0.00%,13.80%,48.03%,6.22%,2.13,362.04,2.79,-3.79%,113126
1824,"EDC",,,,,,,,,,1783.88,25.42,-2.23%,1654666
1825,"EDD",744.02,70.59,70.59,,,28.20%,15.75%,0.06%,0.08,538.47,10.65,1.04%,223499
1826,"EDE",1349.68,43.44,43.17,0.50%,-0.55%,47.80%,0.07%,5.36%,12.11,190.99,31.25,0.58%,128921
1827,"EDEN",,,,,,,,,,24.04,46.66,-0.83%,5423
1828,"EDGW",79.66,11.38,10.57,1.30%,0.00%,59.90%,-0.31%,0.19%,1.10,18.14,7.12,1.71%,7742
1829,"EDIV",,,,,,,,,,137.93,35.08,-0.99%,65987
1830,"EDMC",34.05,126.10,125.00,0.30%,-3.26%,87.20%,0.09%,3.40%,19.76,214.99,0.25,-7.52%,43981
1831,"EDN",303.35,31.37,20.34,4.74%,0.00%,5.00%,0.13%,1.29%,5.45,48.12,9.46,-2.17%,12882
1832,"EDOG",,,,,,,,,,5.72,24.99,-0.52%,3126
1833,"EDR",1847.91,48.40,48.89,0.60%,-3.15%,86.70%,0.00%,3.95%,3.57,539.68,35.33,-7.46%,3067214
1834,"EDS",49.05,33.14,10.30,66.82%,0.00%,5.60%,19.06%,0.70%,5.50,13.10,1.50,1.35%,4540
1835,"EDU",3007.77,156.90,589.57,12.53%,0.00%,83.10%,0.07%,0.65%,3.49,1093.92,18.63,-2.82%,2366755
1836,"EDUC",17.17,4.02,3.06,33.48%,0.00%,14.30%,-0.17%,0.06%,0.13,12.85,4.22,-1.17%,19136
1837,"EDV",,,,,,,,,,129.24,136.06,1.88%,91516
1838,"EDZ",,,,,,,,,,1139.75,33.01,2.26%,1234352
1839,"EE",1651.53,40.36,39.84,0.90%,-3.46%,99.10%,0.08%,1.17%,2.49,187.54,41.02,0.24%,63016
1840,"EEA",,,,,,,,,0.31,20.15,8.35,-0.71%,21913
1841,"EEB",,,,,,,,,,30.26,30.39,-0.78%,8434
1842,"EEFT",2715.21,52.60,49.78,4.00%,-3.55%,94.50%,0.13%,3.85%,5.83,329.06,50.92,-1.36%,180647
1843,"EEH",,,,,,,,,,4.49,15.39,0.65%,1500
1844,"EEHB",,,,,,,,,,6.31,21.27,-1.30%,1860
1845,"EEI",40.84,4.29,2.53,0.70%,30.40%,39.40%,0.57%,0.14%,0.50,6.90,9.65,1.37%,5250
